,,,,,,,
14068039,2022-01-24 11:21:43,112,"13,969,684 (46.43%, -7%)","30,087,915",139.88 Gwei,2.06282 Ether,1.954212 (96.89%)
14068038,2022-01-24 11:21:17,351,"30,108,066 (99.97%, +100%)","30,117,325",124.35 Gwei,2.50733 Ether,3.744080 (88.07%)
14068037,2022-01-24 11:21:04,398,"25,712,247 (85.46%, +71%)","30,087,944",114.22 Gwei,2.51768 Ether,2.937089 (85.02%)
14068036,2022-01-24 11:21:03,28,"1,910,956 (6.36%, -87%)","30,058,591",128.21 Gwei,2.06042 Ether,0.245020 (80.22%)
14068035,2022-01-24 11:21:01,37,"3,024,193 (10.07%, -80%)","30,029,267",142.43 Gwei,2.03492 Ether,0.430757 (92.50%)
14068034,2022-01-24 11:20:52,110,"10,497,962 (34.99%, -30%)","29,999,972",147.98 Gwei,5.97421 Ether,1.553585 (28.10%)
14068033,2022-01-24 11:20:27,301,"27,238,266 (90.88%, +82%)","29,970,705",134.26 Gwei,2.53758 Ether,3.657180 (87.18%)
14068032,2022-01-24 11:20:22,20,"1,438,645 (4.80%, -90%)","30,000,000",151.37 Gwei,2.02309 Ether,0.217772 (90.41%)
14068031,2022-01-24 11:19:59,206,"22,867,654 (76.15%, +52%)","30,029,295",142.08 Gwei,2.8651 Ether,3.249127 (80.19%)
14068030,2022-01-24 11:19:57,134,"11,245,873 (37.49%, -25%)","30,000,000",146.67 Gwei,2.17312 Ether,1.649461 (90.50%)
14068029,2022-01-24 11:19:29,209,"14,107,530 (47.03%, -6%)","30,000,000",147.77 Gwei,2.31579 Ether,2.084691 (86.84%)
14068028,2022-01-24 11:19:27,142,"18,033,728 (60.05%, +20%)","30,029,238",144.14 Gwei,2.11836 Ether,2.599533 (97.90%)
14068027,2022-01-24 11:19:21,294,"25,823,146 (85.91%, +72%)","30,058,591",132.27 Gwei,2.10407 Ether,3.415724 (97.04%)
14068026,2022-01-24 11:19:08,451,"30,015,673 (99.95%, +100%)","30,029,267",117.58 Gwei,8.82439 Ether,3.529497 (34.09%)
14068025,2022-01-24 11:18:29,15,"1,189,830 (3.97%, -92%)","29,999,972",132.88 Gwei,2.05652 Ether,0.158106 (73.66%)
14068024,2022-01-24 11:18:22,140,"8,262,833 (27.57%, -45%)","29,970,705",140.77 Gwei,2.2202 Ether,1.163201 (84.08%)
14068023,2022-01-24 11:18:17,68,"7,572,209 (25.24%, -50%)","30,000,000",150.06 Gwei,2.09112 Ether,1.136315 (92.58%)
14068022,2022-01-24 11:18:14,101,"8,048,159 (26.83%, -46%)","29,999,972",159.29 Gwei,2.20802 Ether,1.282007 (86.04%)
14068021,2022-01-24 11:17:59,109,"11,700,511 (39.04%, -22%)","29,970,705",163.77 Gwei,2.34447 Ether,1.916304 (84.76%)
14068020,2022-01-24 11:17:37,405,"28,840,704 (96.14%, +92%)","30,000,000",146.84 Gwei,3.06895 Ether,4.235050 (80.80%)
14068019,2022-01-24 11:17:34,58,"5,081,649 (16.94%, -66%)","30,000,000",160.07 Gwei,2.1016 Ether,0.813437 (88.90%)
14068018,2022-01-24 11:17:17,163,"13,774,016 (45.91%, -8%)","30,000,000",161.72 Gwei,2.2781 Ether,2.227611 (88.90%)
14068017,2022-01-24 11:17:08,152,"14,475,092 (48.25%, -3%)","30,000,000",162.43 Gwei,2.23349 Ether,2.351278 (90.97%)
14068016,2022-01-24 11:16:58,531,"29,998,037 (99.99%, +100%)","30,000,000",144.38 Gwei,3.03259 Ether,4.331410 (80.75%)
14068015,2022-01-24 11:16:57,42,"3,169,927 (10.57%, -79%)","29,999,971",160.18 Gwei,2.0427 Ether,0.507762 (92.24%)
,,,,,,,
14068614,2022-01-24 13:36:06,154,"8,490,449 (28.19%, -44%)","30,122,744",129.04 Gwei,2.07409 Ether,1.095683 (93.67%)
14068613,2022-01-24 13:35:43,435,"30,090,119 (99.99%, +100%)","30,093,357",114.71 Gwei,2.45638 Ether,3.451723 (88.32%)
14068612,2022-01-24 13:35:38,9,"1,253,027 (4.16%, -92%)","30,122,772",129.56 Gwei,2.05287 Ether,0.162343 (75.43%)
14068611,2022-01-24 13:35:37,16,"1,838,002 (6.11%, -88%)","30,093,385",145.52 Gwei,2.0291 Ether,0.267484 (90.19%)
14068610,2022-01-24 13:35:31,174,"12,879,405 (42.76%, -14%)","30,122,800",148.21 Gwei,2.11557 Ether,1.908904 (94.29%)
14068609,2022-01-24 13:35:25,55,"5,679,590 (18.85%, -62%)","30,122,800",160.72 Gwei,2.04697 Ether,0.912872 (95.11%)
14068608,2022-01-24 13:35:21,7,"444,729 (1.48%, -97%)","30,122,742",182.91 Gwei,2.00981 Ether,0.081349 (89.24%)
14068607,2022-01-24 13:35:15,244,"25,956,147 (86.08%, +72%)","30,152,186",167.78 Gwei,2.11176 Ether,4.354989 (97.50%)
14068606,2022-01-24 13:33:59,386,"30,175,135 (99.98%, +100%)","30,181,659",149.14 Gwei,2.51412 Ether,4.500537 (90.88%)
14068605,2022-01-24 13:33:21,385,"26,833,978 (89.00%, +78%)","30,152,215",135.89 Gwei,2.24181 Ether,3.646704 (95.31%)
14068604,2022-01-24 13:32:54,317,"27,688,753 (91.92%, +84%)","30,122,800",123 Gwei,2.33225 Ether,3.405929 (91.11%)
14068603,2022-01-24 13:32:32,345,"30,084,973 (99.87%, +100%)","30,122,714",109.37 Gwei,2.35374 Ether,3.290412 (90.29%)
14068602,2022-01-24 13:32:20,91,"8,239,103 (27.38%, -45%)","30,093,327",115.92 Gwei,2.12566 Ether,0.955132 (88.37%)
14068601,2022-01-24 13:32:05,205,"15,580,561 (51.82%, +4%)","30,063,969",115.4 Gwei,2.15149 Ether,1.798001 (92.23%)
14068600,2022-01-24 13:31:54,191,"18,904,954 (62.82%, +26%)","30,093,356",111.81 Gwei,2.11597 Ether,2.113882 (94.80%)
14068599,2022-01-24 13:31:52,68,"3,615,619 (12.03%, -76%)","30,063,998",123.54 Gwei,2.03839 Ether,0.446691 (92.08%)
14068598,2022-01-24 13:31:36,199,"13,486,990 (44.82%, -10%)","30,093,385",125.16 Gwei,2.09019 Ether,1.688122 (94.93%)
14068597,2022-01-24 13:31:04,426,"30,109,210 (99.95%, +100%)","30,122,800",111.27 Gwei,2.35391 Ether,3.350265 (90.45%)
14068596,2022-01-24 13:30:58,93,"6,380,969 (21.19%, -58%)","30,117,296",119.9 Gwei,2.04933 Ether,0.765127 (93.94%)
14068595,2022-01-24 13:30:56,45,"3,416,050 (11.35%, -77%)","30,087,915",132.73 Gwei,2.0076 Ether,0.453418 (98.35%)
14068594,2022-01-24 13:30:24,377,"25,750,229 (85.67%, +71%)","30,058,562",121.86 Gwei,2.20192 Ether,3.138059 (93.95%)
14068593,2022-01-24 13:30:20,183,"17,896,104 (59.48%, +19%)","30,087,943",119.04 Gwei,2.05573 Ether,2.130427 (97.45%)
14068592,2022-01-24 13:30:07,122,"10,833,099 (36.04%, -28%)","30,058,590",123.34 Gwei,2.09232 Ether,1.336253 (93.54%)
14068591,2022-01-24 13:29:59,80,"5,105,627 (17.00%, -66%)","30,029,266",134.43 Gwei,2.08992 Ether,0.686398 (88.42%)
14068590,2022-01-24 13:29:41,197,"21,544,219 (71.67%, +43%)","30,058,619",127.52 Gwei,2.11783 Ether,2.747522 (95.89%)
14068589,2022-01-24 13:29:25,202,"12,354,795 (41.14%, -18%)","30,029,295",130.41 Gwei,2.10352 Ether,1.611280 (93.96%)
14068588,2022-01-24 13:28:51,347,"21,996,725 (73.32%, +47%)","30,000,000",123.23 Gwei,2.23471 Ether,2.710704 (92.03%)
14068587,2022-01-24 13:28:48,95,"5,421,937 (18.07%, -64%)","30,000,000",133.92 Gwei,2.05677 Ether,0.726113 (92.75%)
14068586,2022-01-24 13:28:06,356,"24,672,823 (82.24%, +64%)","30,000,000",123.93 Gwei,2.2258 Ether,3.057744 (93.12%)
14068585,2022-01-24 13:27:31,364,"29,992,399 (99.97%, +100%)","30,000,000",110.16 Gwei,2.33376 Ether,3.304193 (90.83%)
14068584,2022-01-24 13:27:16,345,"29,994,061 (99.98%, +100%)","30,000,000",97.93 Gwei,2.33461 Ether,2.937352 (89.77%)
14068583,2022-01-24 13:27:08,133,"11,779,435 (39.23%, -22%)","30,029,266",100.64 Gwei,2.25059 Ether,1.185503 (86.31%)
14068582,2022-01-24 13:27:06,28,"1,797,246 (5.98%, -88%)","30,058,619",113.08 Gwei,2.03181 Ether,0.203246 (86.46%)
14068581,2022-01-24 13:27:01,183,"13,729,644 (45.72%, -9%)","30,029,295",114.31 Gwei,2.16861 Ether,1.569438 (90.30%)
14068580,2022-01-24 13:26:55,80,"5,626,905 (18.76%, -62%)","30,000,000",123.99 Gwei,2.05074 Ether,0.697710 (93.22%)
14068579,2022-01-24 13:26:53,92,"7,067,764 (23.54%, -53%)","30,029,295",132.77 Gwei,2.10589 Ether,0.938458 (89.86%)
14068578,2022-01-24 13:26:16,365,"29,997,189 (99.99%, +100%)","30,000,000",118.02 Gwei,2.39063 Ether,3.540541 (90.06%)
14068577,2022-01-24 13:26:14,30,"1,901,985 (6.33%, -87%)","30,029,237",132.49 Gwei,2.01518 Ether,0.251999 (94.31%)
14068576,2022-01-24 13:25:46,342,"23,027,001 (76.61%, +53%)","30,058,590",124.22 Gwei,2.23868 Ether,2.860628 (92.30%)
14068575,2022-01-24 13:25:25,296,"25,998,727 (86.58%, +73%)","30,029,266",113.82 Gwei,2.36121 Ether,2.959200 (90.83%)
14068574,2022-01-24 13:25:23,359,"30,047,183 (99.96%, +100%)","30,058,619",101.18 Gwei,2.29731 Ether,3.040256 (91.09%)
14068573,2022-01-24 13:25:17,25,"3,710,161 (12.36%, -75%)","30,029,295",111.69 Gwei,2.02362 Ether,0.414405 (94.61%)
14068572,2022-01-24 13:25:13,52,"4,129,674 (13.77%, -72%)","30,000,000",122.82 Gwei,2.04232 Ether,0.507208 (92.30%)
14068571,2022-01-24 13:24:52,303,"21,810,498 (72.63%, +45%)","30,029,266",116.24 Gwei,2.32956 Ether,2.535332 (88.50%)
14068570,2022-01-24 13:24:46,78,"7,287,288 (24.24%, -52%)","30,058,619",124.24 Gwei,2.0554 Ether,0.905401 (94.23%)
14068569,2022-01-24 13:24:45,0,"0 (0.00%, -100%)","30,029,295",141.99 Gwei,2 Ether,0.000000 (0%)
14068568,2022-01-24 13:24:22,223,"19,366,041 (64.55%, +29%)","30,000,000",137 Gwei,2.23888 Ether,2.653305 (91.74%)
14068567,2022-01-24 13:24:12,109,"8,644,367 (28.81%, -42%)","30,000,000",144.67 Gwei,2.03871 Ether,1.250584 (97.00%)
14068566,2022-01-24 13:23:43,303,"28,243,049 (94.05%, +88%)","30,029,038",130.31 Gwei,2.21924 Ether,3.680585 (94.38%)
14068565,2022-01-24 13:23:22,356,"29,987,486 (99.96%, +100%)","29,999,743",115.84 Gwei,2.35581 Ether,3.474020 (90.71%)
14068564,2022-01-24 13:23:14,20,"1,936,178 (6.46%, -87%)","29,970,476",129.99 Gwei,2.01348 Ether,0.251702 (94.91%)
14068563,2022-01-24 13:23:05,77,"7,679,196 (25.60%, -49%)","29,999,771",138.44 Gwei,2.04059 Ether,1.063149 (96.32%)
14068562,2022-01-24 13:22:56,90,"7,361,774 (24.56%, -51%)","29,970,504",147.84 Gwei,2.03139 Ether,1.088417 (97.20%)
14068561,2022-01-24 13:22:38,290,"26,586,767 (88.62%, +77%)","29,999,799",134.82 Gwei,2.12206 Ether,3.584652 (96.71%)
14068560,2022-01-24 13:21:59,373,"29,002,940 (96.58%, +93%)","30,029,123",120.76 Gwei,2.35528 Ether,3.502527 (90.79%)
14068559,2022-01-24 13:21:58,0,"0 (0.00%, -100%)","30,058,475",138.01 Gwei,2 Ether,0.000000 (0%)
14068558,2022-01-24 13:21:45,127,"11,577,434 (38.55%, -23%)","30,029,151",142.08 Gwei,2.1298 Ether,1.644949 (92.69%)
14068557,2022-01-24 13:21:19,374,"30,052,015 (99.98%, +100%)","30,058,504",126.3 Gwei,2.20635 Ether,3.795613 (94.84%)
14068556,2022-01-24 13:20:33,420,"30,083,000 (99.98%, +100%)","30,087,885",112.27 Gwei,2.53131 Ether,3.377479 (86.41%)
14068555,2022-01-24 13:20:31,86,"6,994,873 (23.23%, -54%)","30,117,295",120.32 Gwei,2.16115 Ether,0.841667 (83.93%)
14068554,2022-01-24 13:20:15,192,"17,009,980 (56.42%, +13%)","30,146,734",118.42 Gwei,2.2945 Ether,2.014396 (87.24%)
14068553,2022-01-24 13:20:13,100,"9,550,109 (31.71%, -37%)","30,117,324",124.09 Gwei,2.0356 Ether,1.185158 (97.08%)
14068552,2022-01-24 13:19:45,394,"30,079,819 (99.97%, +100%)","30,087,943",110.31 Gwei,2.36444 Ether,3.318307 (90.10%)
14068551,2022-01-24 13:19:39,64,"3,854,378 (12.82%, -74%)","30,058,590",121.62 Gwei,2.06685 Ether,0.468771 (87.52%)
14068550,2022-01-24 13:19:27,193,"15,223,088 (50.69%, +1%)","30,029,266",121.4 Gwei,2.5503 Ether,1.848231 (77.06%)
14068549,2022-01-24 13:19:19,101,"6,752,172 (22.46%, -55%)","30,058,619",130.38 Gwei,2.14877 Ether,0.880387 (91.08%)
14068548,2022-01-24 13:19:09,168,"15,494,214 (51.60%, +3%)","30,029,295",129.86 Gwei,2.49828 Ether,2.012191 (80.15%)
14068547,2022-01-24 13:19:01,95,"4,931,854 (16.44%, -67%)","30,000,000",141.76 Gwei,2.04086 Ether,0.699145 (94.48%)
14068546,2022-01-24 13:18:51,236,"15,281,875 (50.94%, +2%)","30,000,000",141.42 Gwei,2.18759 Ether,2.161300 (92.01%)
14068545,2022-01-24 13:18:43,59,"4,425,095 (14.75%, -70%)","30,000,000",155.09 Gwei,2.02637 Ether,0.686318 (96.30%)
14068544,2022-01-24 13:18:34,111,"10,467,800 (34.86%, -30%)","30,029,266",161.19 Gwei,2.16342 Ether,1.687395 (97.77%)
14068543,2022-01-24 13:18:20,139,"10,242,992 (34.08%, -32%)","30,058,619",167.88 Gwei,2.07599 Ether,1.719611 (95.77%)
14068542,2022-01-24 13:18:01,283,"30,027,771 (99.99%, +100%)","30,029,295",149.22 Gwei,2.66033 Ether,4.481040 (87.16%)
14068541,2022-01-24 13:17:17,380,"29,997,431 (99.99%, +100%)","30,000,000",132.65 Gwei,8.99336 Ether,3.979198 (36.26%)
14068540,2022-01-24 13:16:58,325,"26,860,627 (89.45%, +79%)","30,029,266",120.74 Gwei,2.26488 Ether,3.243247 (92.45%)
14068539,2022-01-24 13:16:56,49,"3,075,051 (10.23%, -80%)","30,058,619",134.07 Gwei,2.02536 Ether,0.412284 (94.20%)
14068538,2022-01-24 13:16:55,0,"0 (0.00%, -100%)","30,029,295",153.22 Gwei,2 Ether,0.000000 (0%)
14068537,2022-01-24 13:16:42,199,"15,263,575 (50.88%, +2%)","30,000,000",152.89 Gwei,2.09942 Ether,2.333668 (95.91%)
14068536,2022-01-24 13:16:34,198,"29,992,621 (99.98%, +100%)","30,000,000",135.91 Gwei,2.07761 Ether,4.076322 (98.13%)
14068535,2022-01-24 13:15:36,559,"29,971,028 (99.98%, +100%)","29,975,753",120.81 Gwei,2.73075 Ether,3.620915 (83.21%)
14068534,2022-01-24 13:15:20,119,"13,574,227 (45.33%, -9%)","29,946,510",122.24 Gwei,2.18385 Ether,1.659335 (90.03%)
14068533,2022-01-24 13:15:13,147,"12,224,980 (40.78%, -18%)","29,975,782",125.12 Gwei,2.12334 Ether,1.529648 (92.54%)
14068532,2022-01-24 13:15:08,59,"2,561,500 (8.55%, -83%)","29,946,539",139.58 Gwei,2.02855 Ether,0.357556 (92.60%)
14068531,2022-01-24 13:14:59,105,"10,175,523 (33.95%, -32%)","29,975,811",145.42 Gwei,2.12508 Ether,1.479776 (92.21%)
14068530,2022-01-24 13:14:33,249,"22,625,071 (75.40%, +51%)","30,005,111",136.74 Gwei,2.16552 Ether,3.093768 (94.92%)
14068529,2022-01-24 13:14:16,185,"16,757,765 (55.80%, +12%)","30,034,440",134.78 Gwei,2.22985 Ether,2.258744 (90.76%)
14068528,2022-01-24 13:14:01,313,"28,646,138 (95.47%, +91%)","30,005,140",121.02 Gwei,2.51705 Ether,3.467031 (87.02%)
14068527,2022-01-24 13:13:53,87,"4,942,566 (16.46%, -67%)","30,034,469",132.1 Gwei,2.09691 Ether,0.652953 (87.08%)
14068526,2022-01-24 13:13:48,40,"4,495,218 (14.95%, -70%)","30,063,827",144.79 Gwei,2.028 Ether,0.650885 (95.87%)
14068525,2022-01-24 13:13:28,272,"21,266,218 (70.67%, +41%)","30,093,213",137.68 Gwei,2.23107 Ether,2.927955 (92.69%)
14068524,2022-01-24 13:13:21,79,"8,437,278 (28.06%, -44%)","30,063,855",145.66 Gwei,3.04518 Ether,1.229053 (54.04%)
14068523,2022-01-24 13:12:58,291,"22,343,197 (74.39%, +49%)","30,034,526",137.29 Gwei,2.26363 Ether,3.067655 (92.09%)
14068522,2022-01-24 13:12:44,140,"11,432,333 (38.03%, -24%)","30,063,884",141.53 Gwei,2.13446 Ether,1.618059 (92.33%)
14068521,2022-01-24 13:12:33,156,"11,559,322 (38.49%, -23%)","30,034,555",145.72 Gwei,2.11352 Ether,1.684518 (93.69%)
14068520,2022-01-24 13:12:29,82,"8,130,854 (27.05%, -46%)","30,063,913",154.6 Gwei,2.10074 Ether,1.257031 (92.58%)
14068519,2022-01-24 13:12:06,292,"19,508,738 (64.83%, +30%)","30,093,299",149.07 Gwei,2.67347 Ether,2.908248 (81.20%)
14068518,2022-01-24 13:11:43,271,"23,401,356 (77.84%, +56%)","30,063,941",139.37 Gwei,2.21481 Ether,3.261544 (93.82%)
14068517,2022-01-24 13:11:29,375,"28,886,197 (96.18%, +92%)","30,034,612",124.94 Gwei,2.55779 Ether,3.609326 (86.61%)
14068516,2022-01-24 13:11:24,82,"8,289,743 (27.57%, -45%)","30,063,970",132.37 Gwei,2.07222 Ether,1.097324 (93.82%)
14068515,2022-01-24 13:11:22,27,"2,886,698 (9.59%, -81%)","30,093,357",147.24 Gwei,2.0757 Ether,0.425055 (84.88%)
,,,,,,,
14068014,2022-01-24 11:16:56,21,"1,476,327 (4.92%, -90%)","30,029,295",180.52 Gwei,2.04377 Ether,0.266519 (85.89%)
14068013,2022-01-24 11:16:40,244,"18,434,763 (61.45%, +23%)","30,000,000",175.5 Gwei,2.34298 Ether,3.235389 (90.42%)
14068012,2022-01-24 11:16:37,47,"3,624,011 (12.08%, -76%)","30,000,000",193.88 Gwei,2.02922 Ether,0.702642 (96.01%)
14068011,2022-01-24 11:16:29,124,"13,842,571 (46.14%, -8%)","30,000,000",195.77 Gwei,2.74487 Ether,2.710007 (78.44%)
14068010,2022-01-24 11:16:24,52,"4,233,460 (14.11%, -72%)","30,000,000",215.06 Gwei,2.0313 Ether,0.910489 (96.68%)
14068009,2022-01-24 11:16:10,65,"5,917,243 (19.72%, -61%)","30,000,000",232.68 Gwei,2.05808 Ether,1.376831 (95.95%)
14068008,2022-01-24 11:15:43,335,"27,779,837 (92.51%, +85%)","30,029,266",210.32 Gwei,2.3466 Ether,5.842904 (94.40%)
14068007,2022-01-24 11:15:34,59,"6,005,741 (19.98%, -60%)","30,058,619",227.39 Gwei,2.22428 Ether,1.365675 (85.89%)
14068006,2022-01-24 11:15:19,139,"11,763,585 (39.17%, -22%)","30,029,295",233.72 Gwei,2.13338 Ether,2.749393 (95.37%)
14068005,2022-01-24 11:14:50,252,"25,394,671 (84.65%, +69%)","30,000,000",215.08 Gwei,2.3529 Ether,5.462119 (93.93%)
14068004,2022-01-24 11:14:41,83,"6,239,144 (20.80%, -58%)","30,000,000",232.02 Gwei,2.26116 Ether,1.447662 (84.72%)
14068003,2022-01-24 11:14:08,244,"21,968,984 (73.23%, +46%)","29,999,943",219.29 Gwei,2.40249 Ether,4.817654 (92.29%)
14068002,2022-01-24 11:13:44,280,"24,263,987 (80.96%, +62%)","29,970,676",203.53 Gwei,2.47486 Ether,4.938690 (91.23%)
14068001,2022-01-24 11:13:30,105,"11,056,970 (36.93%, -26%)","29,941,438",210.41 Gwei,2.18105 Ether,2.326563 (92.78%)
14068000,2022-01-24 11:13:25,36,"2,861,847 (9.55%, -81%)","29,970,705",234.08 Gwei,2.00752 Ether,0.669927 (98.89%)
14067999,2022-01-24 11:12:41,352,"29,407,019 (98.02%, +96%)","30,000,000",208.99 Gwei,5.76011 Ether,6.145980 (62.04%)
14067998,2022-01-24 11:12:20,218,"20,905,102 (69.68%, +39%)","30,000,000",199.19 Gwei,2.44473 Ether,4.164188 (90.35%)
14067997,2022-01-24 11:12:06,320,"30,023,394 (99.98%, +100%)","30,029,266",177.06 Gwei,2.73309 Ether,5.316235 (88.80%)
14067996,2022-01-24 11:11:40,29,"4,013,743 (13.35%, -73%)","30,058,619",194.92 Gwei,2.06615 Ether,0.782393 (92.20%)
14067995,2022-01-24 11:11:25,185,"18,125,116 (60.36%, +21%)","30,029,295",190 Gwei,3.38007 Ether,3.443922 (71.39%)
14067994,2022-01-24 11:11:18,42,"2,723,052 (9.08%, -82%)","30,000,000",211.66 Gwei,2.03971 Ether,0.576370 (93.55%)
14067993,2022-01-24 11:10:54,284,"25,647,661 (85.41%, +71%)","30,029,180",194.44 Gwei,2.49337 Ether,4.987183 (91.00%)
14067992,2022-01-24 11:10:43,105,"8,597,139 (28.60%, -43%)","30,058,533",205.44 Gwei,2.07764 Ether,1.766198 (95.79%)
14067991,2022-01-24 11:10:10,309,"23,894,071 (79.57%, +59%)","30,029,209",191.29 Gwei,2.44201 Ether,4.570905 (91.18%)
14067990,2022-01-24 11:09:50,152,"14,883,377 (49.51%, -1%)","30,058,562",191.53 Gwei,2.1685 Ether,2.850630 (94.42%)
14067989,2022-01-24 11:09:30,203,"18,814,354 (62.65%, +25%)","30,029,238",185.65 Gwei,2.27227 Ether,3.493037 (92.77%)
14067988,2022-01-24 11:09:25,21,"1,389,280 (4.63%, -91%)","29,999,943",209.4 Gwei,2.01098 Ether,0.290929 (96.36%)
14067987,2022-01-24 11:09:21,300,"28,028,683 (93.34%, +87%)","30,029,267",188.93 Gwei,2.16499 Ether,5.295721 (96.98%)
14067986,2022-01-24 11:08:59,422,"29,997,784 (99.99%, +100%)","29,999,972",167.94 Gwei,3.165 Ether,5.038092 (81.22%)
14067985,2022-01-24 11:08:25,44,"3,465,324 (11.56%, -77%)","29,970,705",185.8 Gwei,2.0532 Ether,0.643869 (92.37%)
14067984,2022-01-24 11:08:22,43,"8,404,222 (28.01%, -44%)","30,000,000",196.61 Gwei,2.04455 Ether,1.652354 (97.37%)
14067983,2022-01-24 11:08:06,148,"10,433,008 (34.78%, -30%)","30,000,000",204.38 Gwei,2.13828 Ether,2.132389 (93.91%)
14067982,2022-01-24 11:07:50,99,"9,705,807 (32.35%, -35%)","30,000,000",213.82 Gwei,2.06904 Ether,2.075317 (96.78%)
14067981,2022-01-24 11:07:30,164,"16,759,836 (55.81%, +12%)","30,029,238",210.75 Gwei,2.32844 Ether,3.532303 (91.49%)
14067980,2022-01-24 11:07:20,100,"8,494,825 (28.32%, -43%)","29,999,943",222.84 Gwei,2.25782 Ether,1.892987 (88.01%)
14067979,2022-01-24 11:07:16,194,"23,481,498 (78.20%, +56%)","30,029,267",208.16 Gwei,2.03922 Ether,4.888067 (99.20%)
14067978,2022-01-24 11:06:34,297,"29,998,074 (99.99%, +100%)","29,999,972",185.03 Gwei,2.93672 Ether,5.550835 (85.56%)
14067977,2022-01-24 11:06:26,135,"11,794,996 (39.36%, -21%)","29,970,705",190.09 Gwei,2.13916 Ether,2.242213 (94.16%)
14067976,2022-01-24 11:06:22,94,"8,011,227 (26.70%, -47%)","30,000,000",201.85 Gwei,2.16243 Ether,1.617103 (90.87%)
14067975,2022-01-24 11:06:16,80,"6,639,295 (22.13%, -56%)","30,000,000",216.97 Gwei,2.12097 Ether,1.440538 (92.25%)
14067974,2022-01-24 11:06:08,58,"6,011,285 (20.04%, -60%)","30,000,000",234.54 Gwei,2.07369 Ether,1.409887 (95.03%)
14067973,2022-01-24 11:06:00,96,"10,285,865 (34.25%, -31%)","30,029,239",244.15 Gwei,3.92126 Ether,2.511312 (57.47%)
14067972,2022-01-24 11:05:52,192,"29,065,498 (96.89%, +94%)","29,999,944",218.53 Gwei,3.26261 Ether,6.351872 (83.42%)
14067971,2022-01-24 11:05:28,216,"21,545,186 (71.89%, +44%)","29,970,677",207.19 Gwei,2.26101 Ether,4.464136 (94.48%)
14067970,2022-01-24 11:05:25,54,"7,261,655 (24.21%, -52%)","29,999,972",221.48 Gwei,2.44387 Ether,1.608321 (78.37%)
14067969,2022-01-24 11:05:11,166,"18,615,404 (62.11%, +24%)","29,970,705",214.97 Gwei,3.71928 Ether,4.001789 (69.95%)
14067968,2022-01-24 11:05:02,119,"28,856,127 (96.19%, +92%)","30,000,000",192.71 Gwei,3.34088 Ether,5.561126 (80.57%)
14067967,2022-01-24 11:05:00,9,"863,932 (2.88%, -94%)","30,000,000",218.45 Gwei,2.00202 Ether,0.188729 (98.94%)
14067966,2022-01-24 11:04:30,345,"29,556,356 (98.43%, +97%)","30,029,295",194.86 Gwei,2.26113 Ether,5.759422 (95.66%)
14067965,2022-01-24 11:03:41,296,"29,983,777 (99.95%, +100%)","30,000,000",173.23 Gwei,3.2884 Ether,5.194145 (80.12%)
14067964,2022-01-24 11:03:15,278,"26,799,924 (89.25%, +78%)","30,029,181",157.75 Gwei,2.12962 Ether,4.227788 (97.03%)
14067963,2022-01-24 11:02:51,357,"30,042,239 (99.95%, +100%)","30,058,534",140.24 Gwei,2.37029 Ether,4.213196 (93.19%)
14067962,2022-01-24 11:02:46,0,"0 (0.00%, -100%)","30,087,915",160.27 Gwei,2 Ether,0.000000 (0%)
14067961,2022-01-24 11:02:22,301,"30,044,901 (99.95%, +100%)","30,058,562",142.48 Gwei,2.28163 Ether,4.280884 (93.83%)
14067960,2022-01-24 11:01:54,264,"30,070,360 (99.94%, +100%)","30,087,943",126.66 Gwei,5.33742 Ether,3.808949 (53.30%)
14067959,2022-01-24 11:01:37,145,"12,724,439 (42.33%, -15%)","30,058,590",129.14 Gwei,2.47812 Ether,1.643279 (77.46%)
14067958,2022-01-24 11:01:29,212,"21,270,809 (70.83%, +42%)","30,029,266",122.75 Gwei,2.15224 Ether,2.610997 (94.49%)
14067957,2022-01-24 11:01:03,330,"30,049,420 (99.97%, +100%)","30,058,619",109.11 Gwei,2.85329 Ether,3.278955 (79.35%)
14067956,2022-01-24 11:00:55,228,"24,526,201 (81.67%, +63%)","30,029,295",101.11 Gwei,2.31121 Ether,2.479896 (88.85%)
14067955,2022-01-24 11:00:43,140,"13,042,584 (43.48%, -13%)","30,000,000",102.78 Gwei,2.50323 Ether,1.340631 (75.26%)
14067954,2022-01-24 11:00:27,371,"29,987,752 (99.86%, +100%)","30,029,125",91.39 Gwei,2.49454 Ether,2.740754 (84.71%)
14067953,2022-01-24 11:00:25,12,"1,028,580 (3.42%, -93%)","30,058,477",103.44 Gwei,2.01266 Ether,0.106397 (89.36%)
14067952,2022-01-24 11:00:24,27,"2,673,067 (8.88%, -82%)","30,087,858",115.29 Gwei,2.01784 Ether,0.308183 (94.53%)
14067951,2022-01-24 11:00:17,300,"25,425,897 (84.59%, +69%)","30,058,505",106.11 Gwei,2.27712 Ether,2.698092 (90.69%)
14067950,2022-01-24 11:00:13,47,"8,351,220 (27.76%, -44%)","30,087,886",112.36 Gwei,2.14985 Ether,0.938380 (86.23%)
14067949,2022-01-24 11:00:11,46,"5,025,932 (16.69%, -67%)","30,117,296",122.57 Gwei,2.03397 Ether,0.616040 (94.77%)
14067948,2022-01-24 11:00:08,64,"5,449,922 (18.11%, -64%)","30,087,915",133.18 Gwei,2.13015 Ether,0.725874 (84.80%)
